model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss 
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 45]",3,ReLU,0.8968049944913699,0.2794095426797867
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 50]",3,ReLU,0.8953360264414248,0.2730609178543091
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 55]",3,ReLU,0.9004774146162321,0.2646452486515045
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 60]",3,ReLU,0.8975394785163423,0.26561832427978516
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 65]",3,ReLU,0.8934998163789938,0.2690504938364029
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 70]",3,ReLU,0.8993756885787734,0.26579003781080246
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 75]",3,ReLU,0.9070877708409842,0.2556235045194626
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 80]",3,ReLU,0.9012118986412045,0.2630448564887047
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 85]",3,ReLU,0.9078222548659567,0.25655947625637054
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 90]",3,ReLU,0.9030481087036357,0.25984950363636017
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 95]",3,ReLU,0.9023136246786633,0.2666777968406677
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 100]",3,ReLU,0.8979067205288285,0.26770856976509094
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 10]",3,ReLU,0.89386705839148,0.27921782433986664
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 15]",3,ReLU,0.8901946382666177,0.2877664566040039
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 20]",3,ReLU,0.8879911861917004,0.29292017221450806
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 25]",3,ReLU,0.8883584282041865,0.2896423786878586
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 30]",3,ReLU,0.9015791406536908,0.26911090314388275
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 35]",3,ReLU,0.8990084465662872,0.2698651850223541
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 40]",3,ReLU,0.89386705839148,0.27635715901851654
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 45]",3,ReLU,0.8968049944913699,0.2711721509695053
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 50]",3,ReLU,0.8979067205288285,0.27495552599430084
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 55]",3,ReLU,0.8912963643040764,0.27840933203697205
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 60]",3,ReLU,0.8957032684539111,0.2794029712677002
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 65]",3,ReLU,0.9023136246786633,0.2585439383983612
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 70]",3,ReLU,0.8957032684539111,0.2725118100643158
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 75]",3,ReLU,0.9037825927286082,0.2698267698287964
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 80]",3,ReLU,0.9004774146162321,0.2729371041059494
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 85]",3,ReLU,0.8975394785163423,0.26947879791259766
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 90]",3,ReLU,0.8975394785163423,0.26926563680171967
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 95]",3,ReLU,0.8997429305912596,0.270731657743454
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 100, 100]",3,ReLU,0.8982739625413148,0.27004437148571014
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 10]",3,ReLU,0.8872567021667279,0.32249873876571655
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 15]",3,ReLU,0.8791773778920309,0.37322911620140076
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 20]",3,ReLU,0.8879911861917004,0.30529099702835083
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 25]",3,ReLU,0.696290855673889,0.7451014518737793
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 30]",3,ReLU,0.8879911861917004,0.28973767161369324
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 35]",3,ReLU,0.8883584282041865,0.2939656674861908
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 40]",3,ReLU,0.8898273962541314,0.28854647278785706
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 45]",3,ReLU,0.8931325743665075,0.2775437831878662
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 50]",3,ReLU,0.892398090341535,0.28827986121177673
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 55]",3,ReLU,0.89386705839148,0.2786540389060974
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 60]",3,ReLU,0.8887256702166728,0.2966991364955902
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 65]",3,ReLU,0.8912963643040764,0.2787700593471527
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 70]",3,ReLU,0.8876239441792141,0.28946682810783386
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 75]",3,ReLU,0.8931325743665075,0.2809779644012451
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 80]",3,ReLU,0.89386705839148,0.27183112502098083
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 85]",3,ReLU,0.8979067205288285,0.27625471353530884
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 90]",3,ReLU,0.892398090341535,0.28246839344501495
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 95]",3,ReLU,0.8964377524788836,0.2752540707588196
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 10, 100]",3,ReLU,0.8901946382666177,0.28508520126342773
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 10]",3,ReLU,0.8835842820418656,0.3146687150001526
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 15]",3,ReLU,0.8876239441792141,0.2964265048503876
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 20]",3,ReLU,0.8883584282041865,0.2924666553735733
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 25]",3,ReLU,0.8872567021667279,0.29782548546791077
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 30]",3,ReLU,0.889092912229159,0.2954559922218323
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 35]",3,ReLU,0.8898273962541314,0.28764529526233673
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 40]",3,ReLU,0.8912963643040764,0.2832942306995392
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 45]",3,ReLU,0.8850532500918105,0.2974860519170761
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 50]",3,ReLU,0.8946015424164524,0.2829500734806061
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 55]",3,ReLU,0.8927653323540213,0.2814103066921234
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 60]",3,ReLU,0.8931325743665075,0.2842886596918106
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 65]",3,ReLU,0.8872567021667279,0.2816203087568283
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 70]",3,ReLU,0.8975394785163423,0.2801365256309509
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 75]",3,ReLU,0.8931325743665075,0.28209275007247925
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 80]",3,ReLU,0.8953360264414248,0.27717186510562897
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 85]",3,ReLU,0.8979067205288285,0.2752039432525635
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 90]",3,ReLU,0.8894601542416453,0.28037576377391815
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 95]",3,ReLU,0.8979067205288285,0.2700265347957611
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 15, 100]",3,ReLU,0.8993756885787734,0.26813291013240814
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 10]",3,ReLU,0.8942343004039662,0.29503995180130005
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 15]",3,ReLU,0.8894601542416453,0.29545858502388
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 20]",3,ReLU,0.8857877341167829,0.310777023434639
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 25]",3,ReLU,0.8876239441792141,0.2876621335744858
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 30]",3,ReLU,0.8887256702166728,0.2926217168569565
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 35]",3,ReLU,0.8949687844289387,0.2733202427625656
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 40]",3,ReLU,0.8905618802791039,0.28340376913547516
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 45]",3,ReLU,0.8905618802791039,0.2798028290271759
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 50]",3,ReLU,0.8920308483290489,0.2843824177980423
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 55]",3,ReLU,0.8979067205288285,0.27585311233997345
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 60]",3,ReLU,0.889092912229159,0.28424863517284393
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 65]",3,ReLU,0.8968049944913699,0.2762903869152069
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 70]",3,ReLU,0.8916636063165626,0.28350287675857544
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 75]",3,ReLU,0.8916636063165626,0.27667587995529175
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 80]",3,ReLU,0.8912963643040764,0.2767646014690399
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 85]",3,ReLU,0.8912963643040764,0.2772163227200508
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 90]",3,ReLU,0.8898273962541314,0.28300630301237106
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 95]",3,ReLU,0.8964377524788836,0.276257649064064
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 20, 100]",3,ReLU,0.8927653323540213,0.27589648962020874
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 10]",3,ReLU,0.8854204921042967,0.30562087893486023
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 15]",3,ReLU,0.892398090341535,0.2842530757188797
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 20]",3,ReLU,0.8817480719794345,0.3188709169626236
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 25]",3,ReLU,0.8887256702166728,0.2877460867166519
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 30]",3,ReLU,0.8872567021667279,0.28754323720932007
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 35]",3,ReLU,0.8912963643040764,0.28276801109313965
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 40]",3,ReLU,0.8968049944913699,0.2762022167444229
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 45]",3,ReLU,0.8912963643040764,0.2818326950073242
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 50]",3,ReLU,0.8979067205288285,0.27409930527210236
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 55]",3,ReLU,0.8953360264414248,0.27357523143291473
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 60]",3,ReLU,0.8901946382666177,0.2889349013566971
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 65]",3,ReLU,0.8997429305912596,0.2730093151330948
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 70]",3,ReLU,0.8927653323540213,0.2763889282941818
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 75]",3,ReLU,0.8887256702166728,0.2855578809976578
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 80]",3,ReLU,0.8960705104663974,0.2767297178506851
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 85]",3,ReLU,0.8982739625413148,0.27651163935661316
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 90]",3,ReLU,0.8946015424164524,0.2777959257364273
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 95]",3,ReLU,0.8964377524788836,0.2742977738380432
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 25, 100]",3,ReLU,0.8957032684539111,0.26922018826007843
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 10]",3,ReLU,0.8846860080793243,0.30432531237602234
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 15]",3,ReLU,0.8817480719794345,0.3206230401992798
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 20]",3,ReLU,0.8957032684539111,0.2820747047662735
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 25]",3,ReLU,0.8934998163789938,0.2820647060871124
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 30]",3,ReLU,0.8916636063165626,0.2867458760738373
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 35]",3,ReLU,0.8916636063165626,0.2830827087163925
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 40]",3,ReLU,0.892398090341535,0.2806166559457779
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 45]",3,ReLU,0.8905618802791039,0.27894970774650574
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 50]",3,ReLU,0.8964377524788836,0.2764400690793991
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 55]",3,ReLU,0.8909291222915902,0.27782362699508667
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 60]",3,ReLU,0.8990084465662872,0.27359166741371155
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 65]",3,ReLU,0.8942343004039662,0.2771003991365433
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 70]",3,ReLU,0.8942343004039662,0.27655018866062164
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 75]",3,ReLU,0.8960705104663974,0.27757713198661804
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 80]",3,ReLU,0.8975394785163423,0.2670263200998306
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 85]",3,ReLU,0.8960705104663974,0.2725653350353241
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 90]",3,ReLU,0.8905618802791039,0.28508205711841583
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 95]",3,ReLU,0.8916636063165626,0.2744084745645523
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 30, 100]",3,ReLU,0.8905618802791039,0.28984691202640533
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 10]",3,ReLU,0.8879911861917004,0.29616712033748627
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 15]",3,ReLU,0.8894601542416453,0.2895561158657074
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 20]",3,ReLU,0.8905618802791039,0.28199005126953125
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 25]",3,ReLU,0.892398090341535,0.2792311832308769
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 30]",3,ReLU,0.8927653323540213,0.2836480438709259
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 35]",3,ReLU,0.8934998163789938,0.281186044216156
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 40]",3,ReLU,0.8901946382666177,0.2820926308631897
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 45]",3,ReLU,0.889092912229159,0.2842366397380829
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 50]",3,ReLU,0.8982739625413148,0.27490226924419403
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 55]",3,ReLU,0.8953360264414248,0.2788170725107193
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 60]",3,ReLU,0.8968049944913699,0.27268101274967194
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 65]",3,ReLU,0.8986412045538009,0.27149465680122375
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 70]",3,ReLU,0.8975394785163423,0.2687363922595978
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 75]",3,ReLU,0.8931325743665075,0.27675727009773254
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 80]",3,ReLU,0.9008446566287184,0.2631561607122421
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 85]",3,ReLU,0.8953360264414248,0.2755413204431534
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 90]",3,ReLU,0.9012118986412045,0.2606077790260315
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 95]",3,ReLU,0.9012118986412045,0.26573145389556885
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 35, 100]",3,ReLU,0.8960705104663974,0.2738233059644699
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 10]",3,ReLU,0.8901946382666177,0.2847747504711151
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 15]",3,ReLU,0.8901946382666177,0.2810510993003845
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 20]",3,ReLU,0.8920308483290489,0.2800651341676712
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 25]",3,ReLU,0.8898273962541314,0.29212380945682526
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 30]",3,ReLU,0.8979067205288285,0.2781147360801697
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 35]",3,ReLU,0.8953360264414248,0.27908505499362946
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 40]",3,ReLU,0.8946015424164524,0.27774184942245483
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 45]",3,ReLU,0.8901946382666177,0.29097703099250793
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 50]",3,ReLU,0.8946015424164524,0.27812786400318146
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 55]",3,ReLU,0.8942343004039662,0.272732213139534
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 60]",3,ReLU,0.8934998163789938,0.28214552998542786
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 65]",3,ReLU,0.8957032684539111,0.275075301527977
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 70]",3,ReLU,0.8957032684539111,0.2722301781177521
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 75]",3,ReLU,0.8949687844289387,0.28007543087005615
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 80]",3,ReLU,0.9008446566287184,0.2666352391242981
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 85]",3,ReLU,0.8964377524788836,0.2747596949338913
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 90]",3,ReLU,0.8982739625413148,0.26928623020648956
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 95]",3,ReLU,0.8957032684539111,0.2753162533044815
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 40, 100]",3,ReLU,0.9001101726037458,0.264943465590477
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 10]",3,ReLU,0.8868894601542416,0.30146324634552
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 15]",3,ReLU,0.8905618802791039,0.2854331284761429
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 20]",3,ReLU,0.8982739625413148,0.27695295214653015
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 25]",3,ReLU,0.8942343004039662,0.2819264382123947
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 30]",3,ReLU,0.8934998163789938,0.2769838273525238
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 35]",3,ReLU,0.8968049944913699,0.2771633416414261
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 40]",3,ReLU,0.892398090341535,0.27839571237564087
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 45]",3,ReLU,0.897172236503856,0.2781233638525009
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 50]",3,ReLU,0.8934998163789938,0.2780846357345581
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 55]",3,ReLU,0.8997429305912596,0.27264462411403656
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 60]",3,ReLU,0.9015791406536908,0.2646622359752655
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 65]",3,ReLU,0.8990084465662872,0.2666764557361603
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 70]",3,ReLU,0.8946015424164524,0.2755313664674759
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 75]",3,ReLU,0.8931325743665075,0.27702696621418
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 80]",3,ReLU,0.8960705104663974,0.2749401926994324
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 85]",3,ReLU,0.8997429305912596,0.2671990394592285
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 90]",3,ReLU,0.8993756885787734,0.2687952220439911
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 95]",3,ReLU,0.8964377524788836,0.26970624923706055
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 45, 100]",3,ReLU,0.9012118986412045,0.2663494497537613
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 10]",3,ReLU,0.8868894601542416,0.2992358058691025
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 15]",3,ReLU,0.8934998163789938,0.28018301725387573
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 20]",3,ReLU,0.8879911861917004,0.2901071757078171
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 25]",3,ReLU,0.8879911861917004,0.2914472669363022
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 30]",3,ReLU,0.8979067205288285,0.27149786055088043
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 35]",3,ReLU,0.8964377524788836,0.27236300706863403
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 40]",3,ReLU,0.8946015424164524,0.2800968885421753
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 45]",3,ReLU,0.8982739625413148,0.27461956441402435
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 50]",3,ReLU,0.8964377524788836,0.27877213060855865
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 55]",3,ReLU,0.8927653323540213,0.2807476073503494
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 60]",3,ReLU,0.897172236503856,0.27655045688152313
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 65]",3,ReLU,0.8982739625413148,0.2770649641752243
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 70]",3,ReLU,0.8968049944913699,0.26913443207740784
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 75]",3,ReLU,0.8957032684539111,0.27482500672340393
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 80]",3,ReLU,0.8990084465662872,0.2726132571697235
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 85]",3,ReLU,0.9008446566287184,0.26353080570697784
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 90]",3,ReLU,0.9001101726037458,0.2632628083229065
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 95]",3,ReLU,0.8946015424164524,0.27413661777973175
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 50, 100]",3,ReLU,0.8968049944913699,0.266232892870903
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 10]",3,ReLU,0.897172236503856,0.28916700184345245
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 15]",3,ReLU,0.8912963643040764,0.2859122008085251
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 20]",3,ReLU,0.8990084465662872,0.27486222982406616
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 25]",3,ReLU,0.8898273962541314,0.29291629791259766
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 30]",3,ReLU,0.8901946382666177,0.2844543159008026
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 35]",3,ReLU,0.9015791406536908,0.26880399882793427
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 40]",3,ReLU,0.8872567021667279,0.290410652756691
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 45]",3,ReLU,0.8957032684539111,0.27732202410697937
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 50]",3,ReLU,0.8957032684539111,0.27513544261455536
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 55]",3,ReLU,0.8942343004039662,0.27172398567199707
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 60]",3,ReLU,0.8979067205288285,0.27352504432201385
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 65]",3,ReLU,0.8942343004039662,0.27656204998493195
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 70]",3,ReLU,0.8990084465662872,0.2696920186281204
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 75]",3,ReLU,0.8942343004039662,0.2722948044538498
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 80]",3,ReLU,0.9030481087036357,0.26725057512521744
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 85]",3,ReLU,0.8975394785163423,0.27204473316669464
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 90]",3,ReLU,0.897172236503856,0.27033083140850067
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 95]",3,ReLU,0.9023136246786633,0.2634468823671341
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[55, 55, 100]",3,ReLU,0.9034153507161219,0.2602655813097954
