model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss 
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 20]",3,ReLU,0.8879911861917004,0.29303088784217834
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 25]",3,ReLU,0.8912963643040764,0.28592704236507416
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 30]",3,ReLU,0.8960705104663974,0.2738363891839981
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 35]",3,ReLU,0.8927653323540213,0.2765534371137619
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 40]",3,ReLU,0.889092912229159,0.2832358032464981
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 45]",3,ReLU,0.89386705839148,0.27672627568244934
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 50]",3,ReLU,0.8879911861917004,0.2950084060430527
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 55]",3,ReLU,0.8916636063165626,0.2869306653738022
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 60]",3,ReLU,0.8997429305912596,0.26616088300943375
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 65]",3,ReLU,0.8931325743665075,0.2864203155040741
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 70]",3,ReLU,0.8968049944913699,0.2762473523616791
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 75]",3,ReLU,0.8949687844289387,0.27333158254623413
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 80]",3,ReLU,0.9004774146162321,0.2673092633485794
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 85]",3,ReLU,0.8957032684539111,0.27547043561935425
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 90]",3,ReLU,0.8960705104663974,0.2762328088283539
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 95]",3,ReLU,0.9012118986412045,0.2668920010328293
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 100]",3,ReLU,0.8960705104663974,0.27181366086006165
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 10]",3,ReLU,0.8905618802791039,0.2885129451751709
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 15]",3,ReLU,0.8905618802791039,0.2971850037574768
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 20]",3,ReLU,0.8876239441792141,0.2947426736354828
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 25]",3,ReLU,0.8909291222915902,0.2816222757101059
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 30]",3,ReLU,0.8916636063165626,0.2850620597600937
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 35]",3,ReLU,0.8960705104663974,0.2748173773288727
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 40]",3,ReLU,0.892398090341535,0.28432388603687286
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 45]",3,ReLU,0.8927653323540213,0.281337633728981
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 50]",3,ReLU,0.8949687844289387,0.2737319767475128
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 55]",3,ReLU,0.8993756885787734,0.2759368270635605
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 60]",3,ReLU,0.8909291222915902,0.28080208599567413
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 65]",3,ReLU,0.8894601542416453,0.28136733174324036
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 70]",3,ReLU,0.8990084465662872,0.27433231472969055
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 75]",3,ReLU,0.9026808666911494,0.26547010242938995
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 80]",3,ReLU,0.8949687844289387,0.2770533561706543
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 85]",3,ReLU,0.8957032684539111,0.2739250659942627
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 90]",3,ReLU,0.889092912229159,0.2789331376552582
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 95]",3,ReLU,0.9001101726037458,0.2675071954727173
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 100, 100]",3,ReLU,0.9059860448035255,0.26192258298397064
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 10]",3,ReLU,0.8369445464561146,0.5095637440681458
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 15]",3,ReLU,0.879544619904517,0.379325732588768
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 20]",3,ReLU,0.8464928387807565,0.48583413660526276
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 25]",3,ReLU,0.8846860080793243,0.37129046022892
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 30]",3,ReLU,0.8810135879544619,0.3309605270624161
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 35]",3,ReLU,0.8865222181417555,0.30266833305358887
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 40]",3,ReLU,0.8901946382666177,0.2852441072463989
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 45]",3,ReLU,0.26037458685273596,1.6092882752418518
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 50]",3,ReLU,0.8909291222915902,0.2927238494157791
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 55]",3,ReLU,0.8894601542416453,0.29103754460811615
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 60]",3,ReLU,0.889092912229159,0.28667570650577545
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 65]",3,ReLU,0.8879911861917004,0.2942575067281723
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 70]",3,ReLU,0.8828497980168931,0.32183709740638733
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 75]",3,ReLU,0.8920308483290489,0.2840980738401413
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 80]",3,ReLU,0.8916636063165626,0.2888427823781967
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 85]",3,ReLU,0.8960705104663974,0.2785481661558151
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 90]",3,ReLU,0.8887256702166728,0.28303803503513336
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 95]",3,ReLU,0.8934998163789938,0.2861294597387314
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 10, 100]",3,ReLU,0.8857877341167829,0.30684472620487213
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 10]",3,ReLU,0.7939772309952259,0.6199765503406525
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 15]",3,ReLU,0.8909291222915902,0.29597054421901703
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 20]",3,ReLU,0.8883584282041865,0.2993028610944748
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 25]",3,ReLU,0.889092912229159,0.28848376870155334
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 30]",3,ReLU,0.8876239441792141,0.31483079493045807
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 35]",3,ReLU,0.8887256702166728,0.29475560784339905
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 40]",3,ReLU,0.8894601542416453,0.2903271019458771
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 45]",3,ReLU,0.8879911861917004,0.2979184240102768
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 50]",3,ReLU,0.889092912229159,0.29226359724998474
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 55]",3,ReLU,0.8894601542416453,0.2899182140827179
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 60]",3,ReLU,0.8883584282041865,0.2946736365556717
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 65]",3,ReLU,0.8879911861917004,0.29116904735565186
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 70]",3,ReLU,0.8876239441792141,0.29441986978054047
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 75]",3,ReLU,0.8909291222915902,0.2823004275560379
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 80]",3,ReLU,0.8894601542416453,0.28841055929660797
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 85]",3,ReLU,0.8854204921042967,0.29296477138996124
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 90]",3,ReLU,0.892398090341535,0.28021904826164246
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 95]",3,ReLU,0.8894601542416453,0.2908041924238205
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 15, 100]",3,ReLU,0.8920308483290489,0.28251913189888
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 10]",3,ReLU,0.8868894601542416,0.31664471328258514
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 15]",3,ReLU,0.8861549761292692,0.3133574575185776
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 20]",3,ReLU,0.8821153139919207,0.32802340388298035
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 25]",3,ReLU,0.8883584282041865,0.2976645529270172
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 30]",3,ReLU,0.8879911861917004,0.30703234672546387
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 35]",3,ReLU,0.8901946382666177,0.2902817130088806
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 40]",3,ReLU,0.8927653323540213,0.28279832005500793
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 45]",3,ReLU,0.8879911861917004,0.29140207171440125
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 50]",3,ReLU,0.8894601542416453,0.292456790804863
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 55]",3,ReLU,0.8865222181417555,0.29155413806438446
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 60]",3,ReLU,0.8931325743665075,0.2835567742586136
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 65]",3,ReLU,0.8894601542416453,0.28804972767829895
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 70]",3,ReLU,0.889092912229159,0.2935175895690918
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 75]",3,ReLU,0.8912963643040764,0.28839047253131866
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 80]",3,ReLU,0.889092912229159,0.29618658125400543
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 85]",3,ReLU,0.8901946382666177,0.28552886843681335
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 90]",3,ReLU,0.8931325743665075,0.2857477217912674
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 95]",3,ReLU,0.8898273962541314,0.2875358760356903
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 20, 100]",3,ReLU,0.8920308483290489,0.28048649430274963
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 10]",3,ReLU,0.8901946382666177,0.2978168874979019
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 15]",3,ReLU,0.87146529562982,0.41275036334991455
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 20]",3,ReLU,0.8894601542416453,0.28626665472984314
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 25]",3,ReLU,0.8901946382666177,0.2901581674814224
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 30]",3,ReLU,0.8920308483290489,0.2926131784915924
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 35]",3,ReLU,0.8872567021667279,0.2913828045129776
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 40]",3,ReLU,0.8916636063165626,0.2918482571840286
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 45]",3,ReLU,0.8879911861917004,0.292604923248291
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 50]",3,ReLU,0.8879911861917004,0.29054902493953705
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 55]",3,ReLU,0.8879911861917004,0.29677867889404297
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 60]",3,ReLU,0.8934998163789938,0.28475265204906464
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 65]",3,ReLU,0.8901946382666177,0.28917689621448517
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 70]",3,ReLU,0.8949687844289387,0.27528712153434753
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 75]",3,ReLU,0.8883584282041865,0.29549701511859894
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 80]",3,ReLU,0.892398090341535,0.2800963968038559
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 85]",3,ReLU,0.8876239441792141,0.2922070026397705
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 90]",3,ReLU,0.8927653323540213,0.2817481756210327
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 95]",3,ReLU,0.8997429305912596,0.2775367200374603
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 25, 100]",3,ReLU,0.8960705104663974,0.2753041833639145
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 10]",3,ReLU,0.8876239441792141,0.3003140091896057
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 15]",3,ReLU,0.8773411678295997,0.3739650845527649
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 20]",3,ReLU,0.8894601542416453,0.3032852113246918
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 25]",3,ReLU,0.8901946382666177,0.28628315031528473
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 30]",3,ReLU,0.889092912229159,0.28701791167259216
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 35]",3,ReLU,0.8942343004039662,0.2809663265943527
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 40]",3,ReLU,0.879544619904517,0.3507678955793381
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 45]",3,ReLU,0.8894601542416453,0.2878178358078003
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 50]",3,ReLU,0.8986412045538009,0.2761920243501663
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 55]",3,ReLU,0.8898273962541314,0.2807699292898178
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 60]",3,ReLU,0.8898273962541314,0.28836025297641754
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 65]",3,ReLU,0.897172236503856,0.2740880250930786
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 70]",3,ReLU,0.8942343004039662,0.282308429479599
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 75]",3,ReLU,0.8934998163789938,0.2755245268344879
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 80]",3,ReLU,0.8957032684539111,0.2760612964630127
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 85]",3,ReLU,0.8953360264414248,0.27226586639881134
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 90]",3,ReLU,0.8942343004039662,0.2790336459875107
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 95]",3,ReLU,0.8934998163789938,0.28344395756721497
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 30, 100]",3,ReLU,0.8898273962541314,0.28166840970516205
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 10]",3,ReLU,0.82959970620639,0.5402543246746063
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 15]",3,ReLU,0.8817480719794345,0.3342200815677643
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 20]",3,ReLU,0.8946015424164524,0.2800860106945038
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 25]",3,ReLU,0.8920308483290489,0.2896681874990463
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 30]",3,ReLU,0.889092912229159,0.2994467616081238
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 35]",3,ReLU,0.8861549761292692,0.29907017946243286
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 40]",3,ReLU,0.8916636063165626,0.28011512756347656
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 45]",3,ReLU,0.8894601542416453,0.2906750440597534
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 50]",3,ReLU,0.8920308483290489,0.28819073736667633
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 55]",3,ReLU,0.8916636063165626,0.28862427175045013
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 60]",3,ReLU,0.8957032684539111,0.2749461978673935
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 65]",3,ReLU,0.889092912229159,0.2875746637582779
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 70]",3,ReLU,0.8854204921042967,0.28679752349853516
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 75]",3,ReLU,0.8861549761292692,0.286717489361763
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 80]",3,ReLU,0.89386705839148,0.2771764397621155
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 85]",3,ReLU,0.8982739625413148,0.27329252660274506
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 90]",3,ReLU,0.8931325743665075,0.28236815333366394
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 95]",3,ReLU,0.8931325743665075,0.28137096762657166
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 35, 100]",3,ReLU,0.8979067205288285,0.27185626327991486
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 10]",3,ReLU,0.8846860080793243,0.3030645102262497
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 15]",3,ReLU,0.8773411678295997,0.35638609528541565
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 20]",3,ReLU,0.8946015424164524,0.2868366539478302
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 25]",3,ReLU,0.889092912229159,0.2907620519399643
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 30]",3,ReLU,0.8872567021667279,0.2983168661594391
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 35]",3,ReLU,0.8942343004039662,0.28195711970329285
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 40]",3,ReLU,0.8898273962541314,0.29369133710861206
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 45]",3,ReLU,0.892398090341535,0.28283126652240753
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 50]",3,ReLU,0.8894601542416453,0.28459955751895905
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 55]",3,ReLU,0.8898273962541314,0.29504038393497467
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 60]",3,ReLU,0.8968049944913699,0.27884650230407715
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 65]",3,ReLU,0.8990084465662872,0.270296186208725
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 70]",3,ReLU,0.8949687844289387,0.27523988485336304
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 75]",3,ReLU,0.8997429305912596,0.2661569267511368
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 80]",3,ReLU,0.8942343004039662,0.2759382426738739
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 85]",3,ReLU,0.8905618802791039,0.2838860750198364
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 90]",3,ReLU,0.89386705839148,0.28053803741931915
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 95]",3,ReLU,0.8964377524788836,0.27847884595394135
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 40, 100]",3,ReLU,0.8931325743665075,0.27631306648254395
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 10]",3,ReLU,0.8674256334924716,0.41978301107883453
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 15]",3,ReLU,0.8883584282041865,0.29706548154354095
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 20]",3,ReLU,0.8799118619170033,0.33498747646808624
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 25]",3,ReLU,0.8905618802791039,0.2851230055093765
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 30]",3,ReLU,0.889092912229159,0.2930796146392822
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 35]",3,ReLU,0.8898273962541314,0.28800158202648163
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 40]",3,ReLU,0.8898273962541314,0.2824214696884155
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 45]",3,ReLU,0.8916636063165626,0.27826009690761566
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 50]",3,ReLU,0.8920308483290489,0.2793729901313782
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 55]",3,ReLU,0.8949687844289387,0.28208015859127045
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 60]",3,ReLU,0.897172236503856,0.27579309046268463
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 65]",3,ReLU,0.8920308483290489,0.2846059054136276
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 70]",3,ReLU,0.897172236503856,0.2728549838066101
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 75]",3,ReLU,0.89386705839148,0.2804039865732193
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 80]",3,ReLU,0.8964377524788836,0.27474237978458405
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 85]",3,ReLU,0.89386705839148,0.28224945068359375
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 90]",3,ReLU,0.8942343004039662,0.2767960727214813
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 95]",3,ReLU,0.8912963643040764,0.28573164343833923
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 45, 100]",3,ReLU,0.9012118986412045,0.26636771857738495
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 10]",3,ReLU,0.879544619904517,0.34334081411361694
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 15]",3,ReLU,0.8887256702166728,0.28751036524772644
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 20]",3,ReLU,0.8934998163789938,0.28831858932971954
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 25]",3,ReLU,0.8898273962541314,0.29004448652267456
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 30]",3,ReLU,0.8905618802791039,0.28953826427459717
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 35]",3,ReLU,0.889092912229159,0.28731952607631683
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 40]",3,ReLU,0.8942343004039662,0.28110985457897186
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 45]",3,ReLU,0.889092912229159,0.28749164938926697
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 50]",3,ReLU,0.8894601542416453,0.2888469994068146
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 55]",3,ReLU,0.8901946382666177,0.28245261311531067
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 60]",3,ReLU,0.8960705104663974,0.27595244348049164
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 65]",3,ReLU,0.8916636063165626,0.27745944261550903
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 70]",3,ReLU,0.9001101726037458,0.26645199954509735
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 75]",3,ReLU,0.89386705839148,0.2791703939437866
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 80]",3,ReLU,0.8997429305912596,0.2721279561519623
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 85]",3,ReLU,0.8920308483290489,0.279938742518425
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 90]",3,ReLU,0.897172236503856,0.2720578759908676
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 95]",3,ReLU,0.8887256702166728,0.2840682864189148
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 50, 100]",3,ReLU,0.8957032684539111,0.2739804685115814
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 10]",3,ReLU,0.8865222181417555,0.3040689378976822
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 15]",3,ReLU,0.8916636063165626,0.28691475093364716
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 20]",3,ReLU,0.8883584282041865,0.28968581557273865
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 25]",3,ReLU,0.8916636063165626,0.2851557582616806
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 30]",3,ReLU,0.8876239441792141,0.2913670092821121
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 35]",3,ReLU,0.892398090341535,0.28302280604839325
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 40]",3,ReLU,0.8909291222915902,0.2827988415956497
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 45]",3,ReLU,0.8887256702166728,0.2911108434200287
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 50]",3,ReLU,0.8887256702166728,0.2875031530857086
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 55]",3,ReLU,0.8979067205288285,0.2778783440589905
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 60]",3,ReLU,0.8934998163789938,0.2772388607263565
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 65]",3,ReLU,0.8964377524788836,0.28188441693782806
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 70]",3,ReLU,0.8953360264414248,0.2780670076608658
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[30, 55, 75]",3,ReLU,0.8946015424164524,0.2698353976011276
